Date,Total,Desktop site,Mobile site,Zero site
2015W18,196345662,118263357,76533177,1549128
2015W19,191815228,123958815,66223066,1633347
2015W20,190218101,122073243,66591420,1553438
2015W21,187500445,121761991,64208372,1530082
2015W22,186016400,118653280,65836929,1526191
2015W23,174711717,110656326,62197726,1857665
2015W24,175358904,111696600,61852929,1809375
2015W25,158363595,96247983,60566823,1548789
2015W26,141101963,83950233,55647999,1503731
2015W27,136378263,79962491,54852324,1563448
2015W28,137201645,81379950,54312077,1509618
2015W29,140669789,80538788,58662460,1468541
2015W30,144749958,84790118,58435827,1524013
2015W31,144834680,85085285,58269541,1479854
2015W32,141138747,80967575,58743419,1427753
2015W33,142757852,78966615,62354392,1436845
2015W34,152531188,87254397,63825821,1450970
2015W35,158007651,93719772,62834521,1453358
2015W36,155707477,94200680,59995673,1511124
2015W37,160781343,97348131,61899189,1534023
2015W38,165673662,102473961,61542800,1656901
2015W39,162865198,100668136,60552553,1644509
2015W40,161928981,100373575,59733208,1822198
2015W41,163800431,100382448,61145985,2271998
2015W42,164439160,99745977,61924241,2768942
2015W43,164654610,97467726,64427157,2759727
2015W44,171973449,102352473,66903006,2717970
2015W45,176070695,106202651,67122150,2745894
2015W46,175060659,102927585,69284283,2848791
2015W47,174545553,105146397,66611166,2787990
2015W48,173267347,104825661,65626993,2814693
2015W49,170553869,102735159,64996127,2822583
2015W50,170295498,101564856,65849349,2881293
2015W51,161323839,94175437,64461315,2687087
2015W52,155413837,81887621,71283554,2242662
2015W53,180527279,96228840,81936615,2361824
2016W01,190197299,112225360,75086418,2885521
2016W02,187851807,110750170,74055262,3046375
2016W03,183857962,107597861,73110100,3150001
2016W04,182407440,107751443,71752219,2903778
2016W05,177450861,104219500,70262251,2969110
2016W06,177970045,103982394,71058168,2929483
2016W07,177287506,103027796,71167316,3092394
2016W08,178840987,103466806,72213934,3160247
2016W09,160465499,92561849,65171419,2732231
