Date,Total,Desktop site,Mobile site,Zero site
2015W18,1927,1610,317,0
2015W19,3117,2442,675,0
2015W20,2685,1923,762,0
2015W21,3243,2173,1070,0
2015W22,1773,1327,446,0
2015W23,2855,2378,477,0
2015W24,3669,3087,582,0
2015W25,1861,1220,641,0
2015W26,2448,1828,620,0
2015W27,1502,1293,209,0
2015W28,2234,1790,444,0
2015W29,2044,1002,1042,0
2015W30,2231,1625,606,0
2015W31,2579,2453,126,0
2015W32,1864,1716,148,0
2015W33,1139,1058,81,0
2015W34,1715,1599,116,0
2015W35,1525,1387,138,0
2015W36,3520,2432,1088,0
2015W37,4610,4216,394,0
2015W38,5313,4965,348,0
2015W39,2099,1732,367,0
2015W40,2506,2307,199,0
2015W41,1252,944,307,1
2015W42,1352,1073,272,7
2015W43,2532,2152,315,65
2015W44,1415,1132,254,29
2015W45,1891,1527,321,43
2015W46,3166,2468,675,23
2015W47,2304,1877,411,16
2015W48,1601,1310,284,7
2015W49,1365,1068,283,14
2015W50,1757,1362,390,5
2015W51,1386,1103,280,3
2015W52,1376,1004,369,3
2015W53,1497,1268,229,0
2016W01,1457,1154,287,16
2016W02,2166,1719,444,3
2016W03,2411,1934,476,1
2016W04,1951,1513,436,2
2016W05,2868,2209,655,4
2016W06,1468,1150,315,3
2016W07,1667,1307,359,1
2016W08,1417,1145,266,6
2016W09,1652,1396,248,8
2016W10,1072,785,272,15
2016W11,1205,918,273,14
2016W12,1496,1282,213,1
2016W13,2587,2187,398,2
2016W14,1432,1009,420,3
2016W15,2063,1675,383,5
2016W16,3242,2180,1059,3
2016W17,13464,4225,9239,0
2016W18,1252,823,420,9
2016W19,1354,940,406,8
2016W20,3091,2603,484,4
2016W21,2455,907,1546,2
2016W22,1242,899,330,13
2016W23,1604,1338,257,9
2016W24,2874,2439,405,30
2016W25,1926,1717,205,4
2016W26,1068,879,178,11
2016W27,966,864,102,0
2016W28,1472,1311,148,13
2016W29,1386,1293,88,5
2016W30,1594,1455,135,4
2016W31,2082,1859,211,12
2016W32,1376,1188,174,14
2016W33,1415,1291,111,13
2016W34,1318,1123,185,10
2016W35,1365,1131,226,8
2016W36,1504,1113,385,6
2016W37,1767,1388,362,17
2016W38,1446,1164,279,3
2016W39,1909,1649,246,14
2016W40,2261,1901,306,54
2016W41,2338,1992,328,18
2016W42,2354,2012,342,0
2016W43,1470,1131,335,4
2016W44,954,811,140,3
2016W45,1409,1010,381,18
2016W46,213674,213042,589,43
2016W47,472001,471586,396,19
2016W48,322539,322116,412,11
2016W49,482088,481741,339,8
2016W50,3997,3546,444,7
2016W51,4719,3751,962,6
2016W52,2131,1867,257,7
2017W01,1878,1650,219,9
2017W02,3648,3227,401,20
2017W03,2507,2087,412,8
2017W04,2368,1971,385,12
2017W05,3311,3010,280,21
2017W06,4038,3543,483,12
2017W07,2619,2126,482,11
2017W08,5327,4721,581,25
2017W09,2006,1600,371,35
2017W10,4014,3477,530,7
2017W11,2105,1581,516,8
2017W12,2594,1909,662,23
2017W13,2131,1814,291,26
2017W14,2449,1866,570,13
2017W15,2737,2053,668,16
2017W16,2069,1525,533,11
2017W17,2351,1965,382,4
2017W18,3122,2610,507,5
