Date,Total,Desktop site,Mobile site,Zero site
2015W18,251768763,130704592,120628750,435421
2015W19,301298297,179463734,121259036,575527
2015W20,313457322,186903649,125964905,588768
2015W21,321453578,188923144,131920703,609731
2015W22,313976438,183824322,129595893,556223
2015W23,305570769,176861293,128132106,577370
2015W24,303558173,176008137,126404335,1145701
2015W25,257374244,143725453,112049190,1599601
2015W26,238146053,128162438,108663081,1320534
2015W27,223002527,117898110,103731258,1373159
2015W28,227108181,121940582,103501756,1665843
2015W29,223381583,118008046,103627050,1746487
2015W30,221220721,114528331,104854066,1838324
2015W31,221785559,114977425,104848587,1959547
2015W32,221096115,112973944,106148337,1973834
2015W33,230320270,117327613,110889568,2103089
2015W34,255756447,133908543,119665005,2182899
2015W35,278593818,149177327,127183996,2232495
2015W36,282873058,152411920,128314966,2146172
2015W37,280379964,150650571,127652808,2076585
2015W38,269090617,144460750,122638772,1991095
2015W39,283109332,154856683,126111993,2140656
2015W40,283354636,156512236,124728563,2113837
2015W41,285289650,158188784,125127720,1973146
2015W42,299812255,162398804,134877569,2535882
2015W43,302032550,166271036,133229120,2532394
2015W44,284526952,155455053,126735686,2336213
2015W45,286695334,156661589,127798741,2235004
2015W46,286063226,156370180,127436991,2256055
2015W47,280821931,152375951,126299489,2146491
2015W48,268519332,145789827,120924773,1804732
2015W49,240684924,128644059,110520493,1520372
2015W50,227662216,115636054,110618077,1408085
2015W51,198251274,98972770,97984851,1293653
2015W52,163437414,70309647,91880749,1247018
2015W53,178982157,73928965,103755624,1297568
2016W01,220397473,105158373,113761203,1477897
2016W02,254478600,125909523,126925503,1643574
2016W03,255972467,125693056,128526797,1752614
2016W04,268707556,134030350,132573111,2104095
2016W05,265482609,129748454,133398228,2335927
2016W06,278741820,137711536,138522995,2507289
2016W07,288565249,145303405,140633387,2628457
2016W08,285747020,142626153,140478185,2642682
2016W09,268823070,138424399,127779179,2619492
2016W10,287799316,146841543,138083438,2874335
2016W11,274443959,140322021,131158927,2963011
2016W12,239788039,108131463,128920610,2735966
2016W13,281235606,140717572,137197515,3320519
2016W14,292271919,148249637,140448840,3573442
2016W15,293183714,150014847,139516162,3652705
2016W16,294150418,149551515,140698987,3899916
2016W17,280678148,143821081,133144071,3712996
2016W18,279826102,139836752,136284086,3705264
2016W19,280257738,141871657,134624787,3761294
2016W20,290415868,148204729,138412858,3798281
2016W21,284434419,144708903,136193017,3532499
2016W22,280474169,141799225,135343415,3331529
2016W23,273444616,136445773,133747447,3251396
2016W24,255095376,124335097,127689711,3070568
2016W25,242286341,115429177,123934327,2922837
2016W26,233410283,108995873,121499826,2914584
2016W27,230198738,108167126,119044020,2987592
2016W28,225336714,105460422,116672620,3203672
2016W29,220331125,101509260,115708391,3113474
2016W30,223959916,101672076,119149027,3138813
2016W31,226563565,102916791,120510017,3136757
2016W32,235678100,106465265,125875630,3337205
2016W33,251303745,113088219,134647989,3567537
2016W34,274682901,129149866,141838293,3694742
2016W35,286637438,135904276,147046636,3686526
2016W36,283963900,134418382,147483419,2062099
2016W37,270715750,128845962,138416943,3452845
2016W38,279035089,135661426,140407484,2966179
2016W39,279224145,136341471,139838895,3043779
2016W40,278678801,135299107,140375476,3004218
2016W41,280559975,136172550,141682493,2704932
2016W42,290570747,143687595,143925466,2957686
2016W43,275790688,135606359,137531710,2652619
2016W44,270002778,128635649,139103193,2263936
2016W45,298123093,142387640,153002756,2732697
2016W46,286475592,141608184,142279874,2587534
2016W47,279336384,136614890,140484373,2237121
2016W48,264128621,127950316,134586393,1591912
2016W49,238250065,108030548,128817419,1402098
2016W50,216775261,99560043,115924307,1290911
2016W51,187739064,85550851,101000759,1187454
2016W52,190152178,75559680,113298515,1293983
2017W01,228881189,100369155,127109766,1402268
2017W02,245243913,105965780,137822298,1455835
2017W03,258226952,112442640,144181305,1603007
2017W04,267213187,116069827,149251291,1892069
2017W05,271232040,118562981,150618249,2050810
2017W06,288075715,125850148,159794241,2431326
2017W07,293657883,132077932,158892719,2687232
2017W08,293582966,132904841,158101179,2576946
2017W09,277947410,120641294,154801750,2504366
2017W10,283473221,124873334,155718993,2880894
2017W11,282794113,124878682,154973070,2942361
2017W12,286808341,123476524,160374348,2957469
2017W13,284802854,125549068,156385418,2868368
2017W14,261532488,113510511,145474667,2547310
2017W15,230102528,88375155,139559263,2168110
2017W16,270822923,116823953,151329267,2669703
2017W17,274075896,120820575,150827940,2427381
2017W18,282096254,124007666,155570790,2517798
2017W19,277475297,125042073,150082329,2350895
2017W20,281328564,125803428,153311046,2214090
2017W21,272916492,121943999,148959840,2012653
